plus +
minus -
asterisk *
slash /
assignment =
dot .
comma ,
vertical |
underline _
left_angle <
right_angle >
left_parentheses (
right_parentheses )
left_square [
right_square ]
left_curly {
right_curly }
single_quote '
double_quote "
back_quote `
tilde ~
backslash \
question ?
colon :
semicolon ;
exclamation !
at @
hashtag #
dollar $
percent %
caret ^
ampersand &

increment ++
decrement --
arrow ->

^([a-z_]*) (.)$
